name	len	score	pvalue
k99_3007906 flag=0 multi=1.2844 len=1407	1407	0.00000023399371685	0.9116247450713800
k99_4124080 flag=0 multi=1.0647 len=1181	1181	0.99997699260711670	0.0008497620666213
k99_347830 flag=1 multi=1.0000 len=1167	1167	0.11869101971387863	0.1793375632600649
k99_3781792 flag=0 multi=1.0180 len=2096	2096	0.64895945787429810	0.0372006949165345
k99_1265720 flag=1 multi=1.0000 len=1388	1388	0.00000357696512765	0.8257043583352217
k99_3798888 flag=0 multi=1.1139 len=1390	1390	0.00050888152327389	0.5547057934889342
k99_1400837 flag=0 multi=1.1568 len=1948	1948	0.01310100406408310	0.3237971145856938
k99_1326956 flag=1 multi=1.1138 len=1127	1127	0.00124722346663475	0.4931263690611074
k99_3548255 flag=0 multi=1.0054 len=10134	10134	0.27737393975257874	0.1254815318377521
k99_2871375 flag=1 multi=1.0553 len=1382	1382	0.00004867495954386	0.7006571493315205
k99_1031044 flag=1 multi=1.0000 len=2909	2909	0.03914860263466835	0.2506231588488557
k99_2262549 flag=1 multi=1.0000 len=1072	1072	0.00539149064570665	0.3875103859808143
k99_524317 flag=1 multi=1.0352 len=2090	2090	0.30848979949951172	0.1171538635848629
k99_1886344 flag=0 multi=1.0537 len=2909	2909	0.00668296450749040	0.3720258327668253
k99_4577708 flag=0 multi=1.1006 len=3538	3538	0.11810526996850967	0.1796774680867135
k99_503308 flag=0 multi=1.0077 len=12383	12383	0.24116908013820648	0.1346589621572626
k99_2487943 flag=0 multi=1.0736 len=724	724	0.43571922183036804	0.1789873751152420
k99_2130008 flag=0 multi=1.0505 len=654	654	0.92292535305023193	0.0256072550753542
k99_1317505 flag=1 multi=1.0224 len=500	500	0.54598730802536011	0.1122410581572560
k99_3704962 flag=1 multi=1.0000 len=645	645	0.00119941821321845	0.8147284050499539
k99_2037818 flag=1 multi=1.0000 len=548	548	0.07234012335538864	0.4527554610622966
k99_2030791 flag=0 multi=1.2769 len=684	684	0.41857281327247620	0.1885924476471806
k99_4010133 flag=1 multi=1.0000 len=761	761	0.66441434621810913	0.0763984270635384
k99_4151325 flag=1 multi=1.0000 len=795	795	0.10025502741336823	0.4112683211349226
k99_1067109 flag=0 multi=1.0778 len=562	562	0.02552009373903275	0.5743946264275903
k99_2037666 flag=1 multi=1.0000 len=614	614	0.28887802362442017	0.2583397618017272
k99_306541 flag=0 multi=1.0874 len=511	511	0.73973011970520020	0.0600011289017667
k99_3862210 flag=0 multi=1.2666 len=733	733	0.06804231554269791	0.4605919208263561
k99_3005136 flag=1 multi=1.0000 len=662	662	0.00068110751453787	0.8431296919979679
k99_3179000 flag=1 multi=1.0000 len=508	508	0.03789649903774261	0.5310542060998326
k99_4575140 flag=1 multi=1.0000 len=717	717	0.01793236285448074	0.6108863760371785
k99_4162479 flag=1 multi=1.0000 len=958	958	0.00124691904056817	0.8127716419876198
k99_1968792 flag=0 multi=1.3111 len=938	938	0.05274434760212898	0.4921541327212177
k99_807930 flag=0 multi=1.3094 len=545	545	0.01708264090120792	0.6156748010310636
k99_623112 flag=0 multi=1.1061 len=608	608	0.36159613728523254	0.2192233155844889
k99_386889 flag=1 multi=1.0000 len=945	945	0.91358447074890137	0.0274511279610153
k99_332947 flag=1 multi=1.0000 len=859	859	0.52246308326721191	0.1228621422792527
k99_4707962 flag=1 multi=1.0000 len=804	804	0.03463034331798553	0.5409509115881767
k99_158897 flag=0 multi=1.0456 len=889	889	0.18255221843719482	0.3291407176052231
k99_606142 flag=1 multi=1.0000 len=766	766	0.22510069608688354	0.2982088091967864
k99_2921117 flag=1 multi=1.0000 len=996	996	0.89697325229644775	0.0304521251575759
k99_850604 flag=0 multi=1.5256 len=666	666	0.98259752988815308	0.0110161997403526
k99_934806 flag=0 multi=1.4434 len=983	983	0.84819984436035156	0.0394645242619805
k99_3556246 flag=0 multi=1.0431 len=517	517	0.19768102467060089	0.3175600669815049
k99_3808558 flag=1 multi=1.0000 len=501	501	0.56971323490142822	0.1035955521270391
k99_2460538 flag=0 multi=1.0990 len=766	766	0.41412892937660217	0.1909631413573162
k99_1479298 flag=1 multi=1.0000 len=864	864	0.01974674686789513	0.6010178930930027
k99_515315 flag=0 multi=1.1950 len=622	622	0.02578731998801231	0.5733221697491957
k99_3139842 flag=1 multi=1.0000 len=624	624	0.00029530184110627	0.8783796496641517
k99_34338 flag=1 multi=1.0000 len=891	891	0.02271362766623497	0.5865491354493970
k99_190518 flag=0 multi=1.1970 len=1444	1444	0.00068738654954359	0.5348213611299947
k99_348223 flag=0 multi=1.0518 len=4709	4709	0.55119419097900391	0.0484553213988972
k99_910007 flag=1 multi=1.0000 len=1456	1456	0.00934536848217249	0.3488367701488028
k99_3537894 flag=1 multi=1.0000 len=3080	3080	0.00740888714790344	0.3649633658131279
k99_570292 flag=0 multi=1.0148 len=2658	2658	0.49766081571578979	0.0651295415061561
k99_1556873 flag=0 multi=1.0257 len=3991	3991	0.33272233605384827	0.1119419895762520
k99_4605346 flag=1 multi=1.0005 len=83030	83030	0.75669145584106445	0.0288730266636453
k99_1666641 flag=0 multi=1.2331 len=1043	1043	0.00000796352287580	0.7917894100762898
k99_4164408 flag=1 multi=1.0412 len=2597	2597	0.54794383049011230	0.0491728982551552
k99_2041041 flag=1 multi=1.0733 len=1300	1300	0.00007172414188972	0.6779401767505099
k99_2979294 flag=1 multi=1.0000 len=2355	2355	0.04471499845385551	0.2419178185663570
k99_2895192 flag=1 multi=1.0000 len=1285	1285	0.00035018159542233	0.5807273963290279
k99_1852724 flag=1 multi=1.0000 len=1668	1668	0.04778791218996048	0.2374990558199260
k99_1514304 flag=1 multi=1.0000 len=1174	1174	0.00000000300373615	0.9766787521716142
k99_3020099 flag=0 multi=1.0000 len=1097	1097	0.23457585275173187	0.1364340206964272
k99_1134057 flag=0 multi=1.0804 len=3197	3197	0.00526552041992545	0.3890777249036936
k99_3110273 flag=1 multi=1.1134 len=1051	1051	0.51842415332794189	0.0549135131052194
k99_2104991 flag=0 multi=1.0969 len=1689	1689	0.00000087487705969	0.8754248810333106
k99_1292454 flag=1 multi=1.0000 len=6329	6329	0.00184354744851589	0.4651219880655639
k99_4577590 flag=1 multi=1.0000 len=917	917	0.33151444792747498	0.2350561628628949
k99_1927774 flag=0 multi=1.0431 len=517	517	0.01762747392058372	0.6124856535400478
k99_3237580 flag=0 multi=1.2288 len=571	571	0.12590353190898895	0.3810701988748613
k99_4073464 flag=1 multi=1.0000 len=501	501	0.00649188272655010	0.7014995578468081
k99_1861339 flag=1 multi=1.0000 len=516	516	0.98259621858596802	0.0110161997403526
k99_2329795 flag=0 multi=1.2141 len=907	907	0.02071350812911987	0.5962200605843948
k99_376118 flag=1 multi=1.1504 len=950	950	0.00330268079414964	0.7526294003650116
k99_4077339 flag=1 multi=1.0000 len=915	915	0.03512078523635864	0.5393140040264163
k99_3114325 flag=1 multi=1.0000 len=614	614	0.01056374330073595	0.6601535306402755
k99_3357577 flag=1 multi=1.0000 len=574	574	0.00004854065264226	0.9309958795085514
k99_3188680 flag=1 multi=1.0000 len=807	807	0.66734212636947632	0.0757304935182223
k99_2957075 flag=1 multi=1.0549 len=991	991	0.26974970102310181	0.2693183314831888
k99_1786323 flag=1 multi=1.0000 len=705	705	0.83436000347137451	0.0422773711640859
k99_2658382 flag=1 multi=1.1662 len=761	761	0.00251051434315741	0.7710869442510677
k99_2447823 flag=0 multi=1.2824 len=531	531	0.01834300719201565	0.6086097574742705
k99_3896227 flag=1 multi=1.0000 len=552	552	0.15329498052597046	0.3539953715027564
k99_3451345 flag=1 multi=1.0000 len=516	516	0.29254397749900818	0.2562889235921654
k99_451319 flag=0 multi=1.0338 len=631	631	0.32784515619277954	0.2368718132043877
k99_3344186 flag=0 multi=1.1028 len=916	916	0.10219775140285492	0.4085495493800448
k99_1074295 flag=0 multi=1.0331 len=734	734	0.08104881644248962	0.4382302583303543
k99_1363102 flag=0 multi=1.0623 len=677	677	0.09790043532848358	0.4142410957873149
k99_1150032 flag=1 multi=1.0000 len=507	507	0.05627074092626572	0.4842800428982671
k99_4135202 flag=1 multi=1.0000 len=802	802	0.45478326082229614	0.1679241378012757
k99_227021 flag=1 multi=1.0000 len=654	654	0.00053301505977288	0.8542587819149937
k99_1196899 flag=1 multi=1.0826 len=632	632	0.49379265308380127	0.1425144405350994
k99_4455592 flag=1 multi=1.0000 len=644	644	0.05229562520980835	0.4931795518259986
k99_1452124 flag=1 multi=1.1153 len=654	654	0.59962785243988037	0.0931626182994976
k99_3971344 flag=1 multi=1.2368 len=534	534	0.01380872353911400	0.6362866657886319
k99_4553709 flag=1 multi=1.0000 len=930	930	0.47996467351913452	0.1523170708762159
k99_2534062 flag=0 multi=1.0440 len=736	736	0.71799743175506592	0.0645261434834146
k99_863654 flag=0 multi=1.3753 len=568	568	0.10833092778921127	0.4010329451165591
k99_4297931 flag=0 multi=1.1035 len=524	524	0.46022081375122070	0.1646879527366460
k99_3009867 flag=1 multi=1.0000 len=588	588	0.66728544235229492	0.0757304935182223
k99_464636 flag=1 multi=1.0000 len=811	811	0.11920092254877090	0.3883328002408324
k99_594770 flag=0 multi=1.0340 len=629	629	0.33224311470985413	0.2346610472445389
k99_3912891 flag=1 multi=1.0000 len=785	785	0.00177312490995973	0.7926960055692487
k99_1039291 flag=0 multi=1.1501 len=885	885	0.00639057345688343	0.7027883873638262
k99_222892 flag=1 multi=1.0000 len=573	573	0.12579396367073059	0.3811924965662571
k99_782411 flag=1 multi=1.0000 len=769	769	0.99933791160583496	0.0017121676795424
k99_4672822 flag=0 multi=1.2923 len=595	595	0.02507172524929047	0.5763043519163108
k99_3571797 flag=1 multi=1.0000 len=648	648	0.02704483456909657	0.5685807823289244
k99_3986730 flag=1 multi=1.0000 len=685	685	0.00113052013330162	0.8178799224820786
k99_1203970 flag=0 multi=1.0479 len=663	663	0.49905776977539062	0.1383751340570848
k99_1885306 flag=1 multi=1.0000 len=542	542	0.01789933629333973	0.6110651188169109
k99_736145 flag=1 multi=1.0000 len=673	673	0.00303449342027307	0.7581233889631037
k99_4618984 flag=0 multi=1.0222 len=909	909	0.17989355325698853	0.3310598506086662
k99_3731842 flag=1 multi=1.0000 len=632	632	0.06776553392410278	0.4611187416508307
k99_2407168 flag=1 multi=1.0000 len=598	598	0.99998515844345093	0.0001693352650097
k99_4318710 flag=1 multi=1.0000 len=656	656	0.00173413101583719	0.7940318726598807
k99_4579161 flag=1 multi=1.0000 len=592	592	0.33938390016555786	0.2308698188112664
k99_838255 flag=1 multi=1.0000 len=735	735	0.00064142787596211	0.8458955013264596
k99_1502438 flag=1 multi=1.0000 len=882	882	0.45065391063690186	0.1706146870119852
k99_4526536 flag=1 multi=1.0000 len=883	883	0.09614062309265137	0.4167246796741237
k99_2390921 flag=1 multi=1.1986 len=678	678	0.05156216397881508	0.4949763871380459
k99_1420705 flag=0 multi=1.0682 len=627	627	0.07423895597457886	0.4495380910271125
k99_3896211 flag=1 multi=1.1846 len=776	776	0.12853348255157471	0.3783608346347062
k99_1932269 flag=1 multi=1.1328 len=581	581	0.17995956540107727	0.3310316280644979
k99_4652136 flag=1 multi=1.1289 len=580	580	0.24863462150096893	0.2826017422717266
k99_3076748 flag=0 multi=1.0437 len=511	511	0.01301215589046478	0.6420064347400704
k99_1012494 flag=0 multi=1.0674 len=841	841	0.99404233694076538	0.0060772545109033
k99_3972217 flag=1 multi=1.0000 len=734	734	0.13372129201889038	0.3732901841991383
k99_1724861 flag=1 multi=1.0000 len=830	830	0.54049134254455566	0.1147058270146193
k99_480998 flag=1 multi=1.0000 len=1072	1072	0.01922340691089630	0.2975489085278344
k99_1631130 flag=1 multi=1.0263 len=10143	10143	0.67411160469055176	0.0351612659566432
k99_4623969 flag=1 multi=1.0079 len=4657	4657	0.03371506929397583	0.2606125840320266
k99_905035 flag=0 multi=1.0334 len=1206	1206	0.84643602371215820	0.0217727925069869
k99_1781056 flag=1 multi=1.0000 len=1094	1094	0.26626777648925781	0.1278419820228114
k99_192384 flag=1 multi=1.0000 len=3318	3318	0.00001291149146709	0.7699599667648614
k99_4061493 flag=0 multi=1.1219 len=1371	1371	0.53695309162139893	0.0510423748017222
k99_4509422 flag=1 multi=1.2497 len=1048	1048	0.00293710781261325	0.4319246166628899
k99_2138233 flag=0 multi=1.0092 len=5084	5084	0.91679656505584717	0.0164853840924541
k99_3310829 flag=1 multi=1.0000 len=1054	1054	0.00000005487667920	0.9413664174031271
k99_525512 flag=0 multi=1.1911 len=1470	1470	0.00011141912546009	0.6520318755192991
k99_654033 flag=0 multi=1.1554 len=1122	1122	0.95362716913223267	0.0131996374348516
